"year","start","s_lat","s_long","finish","f_lat","f_long","commute_time","avail","weekday"
2023,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,10.9547619921242,0,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,6.14877790567992,0,"Thurs"
2024,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,11.0397623331935,0,"Thurs"
2024,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,4.70386812993363,0,"Thurs"
2024,"Eixample",4139.02,216.24,"Sants",4137.58,213.74,17.5275014783821,0,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,51.1629372415085,3,"Mon"
2024,"Gracia",4140.92,215.7,"Gracia",4140.92,215.7,15.7710812634166,0,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,11.8809105601516,1,"Fri"
2023,"Poble Sec",4137.24,216.18,"Sarria",4140.17,212.8,27.4554306629654,3,"Fri"
2023,"Sarria",4140.17,212.8,"Poble Sec",4137.24,216.18,27.7659969839165,1,"Tue"
2023,"Barceloneta",4138.03,218.94,"Sarria",4140.17,212.8,59.62947930338,3,"Fri"
2023,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,3.62920269403266,2,"Thurs"
2023,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,3.62920269403266,1,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,2.24830830008288,5,"Wed"
2024,"El Born",4138.57,218.27,"El Born",4138.57,218.27,10.9489677369873,4,"Fri"
2024,"Gracia",4140.92,215.7,"El Born",4138.57,218.27,7.74092381105547,2,"Thurs"
2024,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,4.31241342006872,NA,"Fri"
2023,"Sant Antoni",4137.84,216.45,"Sant Antoni",4137.84,216.45,4.1784004451707,1,"Thurs"
2023,"Poble Sec",4137.24,216.18,"El Raval",4138.09,216.77,12.4901114809221,0,"Fri"
2023,"El Born",4138.57,218.27,"El Born",4138.57,218.27,13.1387612843848,3,"Fri"
2023,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,22.4383168976222,0,"Wed"
2024,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,33.2049461188163,0,"Tue"
2024,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,11.9749533780643,3,"Tue"
2024,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,17.6487381829283,0,"Fri"
2023,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,3.1128420357593,0,"Thurs"
2024,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,35.924860134193,5,"Wed"
2024,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,5.44446118411992,0,"Thurs"
2024,"El Born",4138.57,218.27,"Sants",4137.58,213.74,7.33588583403925,1,"Tue"
2024,"Sants",4137.58,213.74,"El Raval",4138.09,216.77,23.2276626507438,3,"Wed"
2023,"Gracia",4140.92,215.7,"Sant Antoni",4137.84,216.45,38.2444111767597,0,"Tue"
2023,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,16.4970901451776,0,"Tue"
2023,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,44.0393859964606,0,"Wed"
2023,"Sant Antoni",4137.84,216.45,"Eixample",4139.02,216.24,2.33545053006683,1,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,6.86405567865638,1,"Thurs"
2024,"Gracia",4140.92,215.7,"Gracia",4140.92,215.7,14.193973137075,1,"Thurs"
2023,"El Born",4138.57,218.27,"Sants",4137.58,213.74,22.0076575021177,2,"Tue"
2024,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,18.8154725197345,0,"Wed"
2023,"Barceloneta",4138.03,218.94,"Sarria",4140.17,212.8,81.9905340421475,3,"Thurs"
2024,"Sants",4137.58,213.74,"Sant Antoni",4137.84,216.45,17.2763840616906,1,"Thurs"
2024,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,33.7739853756262,1,"Mon"
2024,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,17.6487381829283,0,"Tue"
2023,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,0.88032145627553,2,"Wed"
2023,"Sant Antoni",4137.84,216.45,"El Raval",4138.09,216.77,7.96999473955331,0,"Mon"
2023,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,2.58744805204123,3,"Fri"
2023,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,9.3385261072779,0,"Thurs"
2023,"Sants",4137.58,213.74,"Sants",4137.58,213.74,1.84724036836997,3,"Tue"
2023,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,11.6464215379895,0,"Wed"
2023,"Poble Sec",4137.24,216.18,"El Raval",4138.09,216.77,12.4901114809221,0,"Wed"
2023,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,17.4066388419553,0,"Tue"
2023,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,21.1426265559272,0,"Fri"
2024,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,3.58358849276902,1,"Fri"
2023,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,18.2579366535404,0,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Sants",4137.58,213.74,16.4376499301318,0,"Fri"
2023,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,14.1208655369833,1,"Fri"
2023,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,31.7409823162275,1,"Tue"
2024,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,18.6907885275758,2,"Thurs"
2024,"Poble Sec",4137.24,216.18,"El Raval",4138.09,216.77,9.99208918473764,0,"Wed"
2023,"Eixample",4139.02,216.24,"Barceloneta",4138.03,218.94,9.82226596096662,2,"Thurs"
2024,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,8.44389017315124,0,"Mon"
2024,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,42.2194508657562,0,"Wed"
2024,"Sant Antoni",4137.84,216.45,"Sants",4137.58,213.74,19.6113989305802,0,"Mon"
2023,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,4.53650336754083,0,"Thurs"
2024,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,4.43511898534109,5,"Wed"
2023,"Sants",4137.58,213.74,"Barceloneta",4138.03,218.94,41.5628933325627,2,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Sant Antoni",4137.84,216.45,5.57120059356093,1,"Thurs"
2023,"Gracia",4140.92,215.7,"Sant Antoni",4137.84,216.45,29.7456531374798,0,"Fri"
2023,"Poble Sec",4137.24,216.18,"Poble Sec",4137.24,216.18,11.3938319634933,0,"Tue"
2023,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,16.8877803463025,0,"Wed"
2023,"Sant Antoni",4137.84,216.45,"El Raval",4138.09,216.77,7.96999473955331,0,"Fri"
2023,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,16.4970901451776,0,"Wed"
2024,"Poble Sec",4137.24,216.18,"Barceloneta",4138.03,218.94,32.9546320329837,0,"Wed"
2023,"Gracia",4140.92,215.7,"Gracia",4140.92,215.7,4.73132437902498,4,"Thurs"
2024,"Sants",4137.58,213.74,"Sant Antoni",4137.84,216.45,14.3969867180755,1,"Mon"
2024,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,4.78437243925857,1,"Tue"
2024,"Eixample",4139.02,216.24,"Gracia",4140.92,215.7,14.6580117362465,0,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"Gothic Quarter",4138.39,217.74,13.1375757379304,0,"Thurs"
2024,"Sants",4137.58,213.74,"El Raval",4138.09,216.77,11.6138313253719,1,"Thurs"
2023,"Sants",4137.58,213.74,"El Raval",4138.09,216.77,8.71037349402893,1,"Tue"
2023,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,4.61427487378518,0,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Poble Sec",4137.24,216.18,11.3938319634933,0,"Tue"
2023,"Gracia",4140.92,215.7,"Gothic Quarter",4138.39,217.74,8.7828641805067,0,"Mon"
2023,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,16.6024730594081,0,"Tue"
2024,"Poble Sec",4137.24,216.18,"Sarria",4140.17,212.8,24.7098875966689,0,"Fri"
2023,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,7.17641358448939,0,"Fri"
2023,"Gothic Quarter",4138.39,217.74,"El Born",4138.57,218.27,3.22301368103309,0,"Wed"
2023,"Sant Antoni",4137.84,216.45,"El Raval",4138.09,216.77,23.9099842186599,0,"Fri"
2023,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,14.6063493228323,0,"Thurs"
2023,"Sants",4137.58,213.74,"Barceloneta",4138.03,218.94,27.7085955550418,3,"Thurs"
2023,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,11.4400927977606,0,"Tue"
2023,"El Born",4138.57,218.27,"Barceloneta",4138.03,218.94,1.27280639061586,2,"Thurs"
2023,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,33.775560692605,0,"Mon"
2024,"Gracia",4140.92,215.7,"Sant Antoni",4137.84,216.45,16.9975160785599,0,"Fri"
2023,"Sants",4137.58,213.74,"Sants",4137.58,213.74,1.84724036836997,0,"Mon"
2023,"Gracia",4140.92,215.7,"Sants",4137.58,213.74,40.5256177815909,0,"Mon"
2024,"Sant Antoni",4137.84,216.45,"Sarria",4140.17,212.8,22.3367920131251,0,"Mon"
2024,"Barceloneta",4138.03,218.94,"Sant Antoni",4137.84,216.45,21.7111680134834,0,"Wed"
2023,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,28.7062346355514,3,"Tue"
2024,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,20.0526553984103,1,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Gothic Quarter",4138.39,217.74,2.27927280258913,1,"Wed"
2023,"Poble Sec",4137.24,216.18,"El Raval",4138.09,216.77,27.4782452580285,0,"Wed"
2024,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,54.0383766010019,0,"Mon"
2024,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,7.54513444669466,3,"Thurs"
2024,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,2.58744805204123,0,"Wed"
2023,"Sant Antoni",4137.84,216.45,"Sarria",4140.17,212.8,44.6735840262502,2,"Mon"
2023,"El Born",4138.57,218.27,"Sants",4137.58,213.74,36.6794291701962,2,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,1.6059345000592,1,"Wed"
2024,"Eixample",4139.02,216.24,"Barceloneta",4138.03,218.94,9.82226596096662,1,"Thurs"
2023,"El Raval",4138.09,216.77,"Sarria",4140.17,212.8,13.2909639463991,2,"Thurs"
2023,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,33.1520214273675,0,"Wed"
2023,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,17.5294351643757,2,"Mon"
2024,"El Raval",4138.09,216.77,"Sants",4137.58,213.74,59.4959987945369,0,"Tue"
2024,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,16.8877803463025,0,"Mon"
2023,"Barceloneta",4138.03,218.94,"Sants",4137.58,213.74,27.3960832168864,0,"Fri"
2023,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,24.9111618787502,3,"Wed"
2024,"Gothic Quarter",4138.39,217.74,"Sants",4137.58,213.74,51.5198932874222,2,"Wed"
2023,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,62.2779046968754,2,"Mon"
2023,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,0,1,"Mon"
2023,"Gracia",4140.92,215.7,"Sant Antoni",4137.84,216.45,4.24937901963997,0,"Tue"
2023,"Gracia",4140.92,215.7,"Sants",4137.58,213.74,11.5787479375974,0,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,3.42446190476252,1,"Fri"
2023,"Gracia",4140.92,215.7,"Gothic Quarter",4138.39,217.74,17.5657283610134,0,"Wed"
2023,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,8.95897123192255,2,"Fri"
2023,"El Born",4138.57,218.27,"Sants",4137.58,213.74,44.0153150042355,2,"Tue"
2023,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,21.1426265559272,0,"Fri"
2024,"Poble Sec",4137.24,216.18,"Poble Sec",4137.24,216.18,22.7876639269867,0,"Tue"
2023,"Poble Sec",4137.24,216.18,"Barceloneta",4138.03,218.94,32.9546320329837,0,"Wed"
2023,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,6.86405567865638,2,"Tue"
2024,"El Born",4138.57,218.27,"Sants",4137.58,213.74,0,1,"Tue"
2023,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,4.61427487378518,2,"Thurs"
2024,"El Born",4138.57,218.27,"Sants",4137.58,213.74,22.0076575021177,4,"Mon"
2023,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,33.775560692605,0,"Thurs"
2023,"El Born",4138.57,218.27,"Sants",4137.58,213.74,22.0076575021177,2,"Tue"
2024,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,11.5248517082151,4,"Mon"
2023,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,5.29016371937125,8,"Fri"
2024,"Gracia",4140.92,215.7,"Eixample",4139.02,216.24,2.56235894064945,2,"Thurs"
2024,"Gracia",4140.92,215.7,"Sant Antoni",4137.84,216.45,33.9950321571198,0,"Tue"
2024,"Sants",4137.58,213.74,"El Raval",4138.09,216.77,17.4207469880579,1,"Fri"
2023,"Sarria",4140.17,212.8,"Barceloneta",4138.03,218.94,34.42672068208,0,"Thurs"
2023,"Eixample",4139.02,216.24,"Gracia",4140.92,215.7,8.37600670642658,0,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Barceloneta",4138.03,218.94,23.5390228807026,0,"Wed"
2023,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,5.49903004839254,0,"Tue"
2023,"Sants",4137.58,213.74,"Barceloneta",4138.03,218.94,41.5628933325627,1,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,2.38799953366225,1,"Tue"
2024,"Gracia",4140.92,215.7,"El Born",4138.57,218.27,23.2227714331664,0,"Mon"
2024,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,20.5727279701791,1,"Tue"
2024,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,11.694302202639,3,"Tue"
2023,"Barceloneta",4138.03,218.94,"Gothic Quarter",4138.39,217.74,0.976831201109625,1,"Wed"
2023,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,2.75994058329837,0,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,11.5331372251525,1,"Fri"
2024,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,10.5906491527375,2,"Fri"
2024,"Poble Sec",4137.24,216.18,"Barceloneta",4138.03,218.94,4.70780457614053,0,"Wed"
2023,"El Born",4138.57,218.27,"Barceloneta",4138.03,218.94,0.636403195307932,4,"Thurs"
2023,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,33.775560692605,0,"Mon"
2024,"Barceloneta",4138.03,218.94,"Sarria",4140.17,212.8,59.62947930338,2,"Fri"
2024,"Gracia",4140.92,215.7,"El Raval",4138.09,216.77,7.08553200039868,2,"Wed"
2024,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,16.6024730594081,0,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,8.52715620691808,1,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"Sants",4137.58,213.74,17.1732977624741,1,"Wed"
2024,"Gracia",4140.92,215.7,"Poble Sec",4137.24,216.18,14.9847056696524,1,"Thurs"
2023,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,20.0526553984103,1,"Thurs"
2024,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,5.82321076899475,0,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Sant Antoni",4137.84,216.45,4.14280914031452,1,"Wed"
2024,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,1.55642101787965,NA,"Thurs"
2023,"El Raval",4138.09,216.77,"Sarria",4140.17,212.8,26.5819278927981,2,"Thurs"
2023,"Barceloneta",4138.03,218.94,"Sarria",4140.17,212.8,22.3610547387675,3,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Sarria",4140.17,212.8,11.1683960065626,0,"Tue"
2024,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,24.0631864780924,3,"Fri"
2024,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,35.0829066079171,0,"Mon"
2023,"Sants",4137.58,213.74,"Sant Antoni",4137.84,216.45,14.3969867180755,0,"Thurs"
2024,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,5.37538273915353,0,"Fri"
2023,"Sants",4137.58,213.74,"Sant Antoni",4137.84,216.45,17.2763840616906,0,"Wed"
2024,"Eixample",4139.02,216.24,"Barceloneta",4138.03,218.94,5.89335957657997,1,"Thurs"
2024,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,11.6464215379895,0,"Tue"
2023,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,79.8655197759964,1,"Fri"
2024,"Gothic Quarter",4138.39,217.74,"El Born",4138.57,218.27,12.8920547241324,0,"Wed"
2024,"El Raval",4138.09,216.77,"Gothic Quarter",4138.39,217.74,65.0160392375215,0,"Wed"
2023,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,15.5229164486938,4,"Mon"
2023,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,5.44446118411992,1,"Tue"
2024,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,34.2280799039984,2,"Fri"
2023,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,0,0,"Tue"
2023,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,1.19399976683113,1,"Tue"
2023,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,17.6157543985842,0,"Wed"
2023,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,41.1454559403581,2,"Tue"
2024,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,52.219916525866,0,"Wed"
2023,"Sarria",4140.17,212.8,"Poble Sec",4137.24,216.18,6.94149924597913,0,"Tue"
2023,"Poble Sec",4137.24,216.18,"Poble Sec",4137.24,216.18,2.27876639269867,0,"Tue"
2023,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,59.8747668903216,1,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Sarria",4140.17,212.8,22.3367920131251,1,"Mon"
2023,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,29.1160538449738,0,"Wed"
2023,"Eixample",4139.02,216.24,"Gracia",4140.92,215.7,14.6580117362465,0,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,1.79099965024669,1,"Wed"
2024,"Sants",4137.58,213.74,"El Born",4138.57,218.27,16.214370771315,2,"Thurs"
2024,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,35.2377109265453,0,"Fri"
2023,"Sants",4137.58,213.74,"El Born",4138.57,218.27,37.8335317997351,2,"Mon"
2024,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,32.9941802903552,0,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,42.6357810345904,4,"Fri"
2024,"Eixample",4139.02,216.24,"Barceloneta",4138.03,218.94,9.82226596096662,0,"Thurs"
2024,"Sarria",4140.17,212.8,"Barceloneta",4138.03,218.94,22.9511471213867,0,"Thurs"
2024,"Sarria",4140.17,212.8,"Gracia",4140.92,215.7,23.3887993005483,0,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,0,0,"Thurs"
2023,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,56.0957922440554,1,"Wed"
2024,"El Raval",4138.09,216.77,"Gracia",4140.92,215.7,55.713533116651,2,"Mon"
2024,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,5.17489610408246,1,"Fri"
2024,"Sants",4137.58,213.74,"El Born",4138.57,218.27,10.80958051421,0,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"Sant Antoni",4137.84,216.45,3.4523409502621,2,"Wed"
2023,"Poble Sec",4137.24,216.18,"Sarria",4140.17,212.8,30.2009737292619,0,"Fri"
2024,"Sants",4137.58,213.74,"Sants",4137.58,213.74,1.38543027627748,5,"Wed"
2024,"El Raval",4138.09,216.77,"Gothic Quarter",4138.39,217.74,65.0160392375215,0,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,29.7022764003789,0,"Tue"
2024,"Barceloneta",4138.03,218.94,"Sants",4137.58,213.74,21.9168665735091,2,"Thurs"
2023,"El Raval",4138.09,216.77,"Gracia",4140.92,215.7,55.713533116651,0,"Mon"
2023,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,4.31150539811123,1,"Tue"
2024,"Gracia",4140.92,215.7,"El Born",4138.57,218.27,7.74092381105547,3,"Wed"
2024,"El Born",4138.57,218.27,"Sants",4137.58,213.74,14.6717716680785,1,"Tue"
2024,"Barceloneta",4138.03,218.94,"Sarria",4140.17,212.8,37.2684245646125,2,"Thurs"
2024,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,15.8704911581137,2,"Tue"
2024,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,1.64640738688786,2,"Mon"
2024,"El Raval",4138.09,216.77,"Gracia",4140.92,215.7,0,2,"Mon"
2023,"Barceloneta",4138.03,218.94,"El Born",4138.57,218.27,20.6697475505394,0,"Mon"
2024,"Poble Sec",4137.24,216.18,"Poble Sec",4137.24,216.18,29.6239631050827,0,"Tue"
2023,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,35.2377109265453,0,"Fri"
2023,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,1.64640738688786,4,"Thurs"
2023,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,44.8766337952443,1,"Wed"
2023,"Barceloneta",4138.03,218.94,"Sarria",4140.17,212.8,37.2684245646125,1,"Thurs"
2023,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,0.660241092206647,0,"Wed"
2023,"Gothic Quarter",4138.39,217.74,"Sants",4137.58,213.74,22.8977303499654,0,"Wed"
2023,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,17.0543124138362,0,"Fri"
2024,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,21.1426265559272,0,"Fri"
2023,"Poble Sec",4137.24,216.18,"Barceloneta",4138.03,218.94,23.5390228807026,0,NA
2023,"Barceloneta",4138.03,218.94,"Sants",4137.58,213.74,32.8752998602637,0,"Wed"
2024,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,45.6374398719979,2,"Wed"
2023,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,14.0077891609168,2,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,11.9606893074823,0,"Fri"
2024,"El Raval",4138.09,216.77,"Gothic Quarter",4138.39,217.74,74.3040448428818,0,"Mon"
2023,"Eixample",4139.02,216.24,"Barceloneta",4138.03,218.94,7.85781276877329,2,"Wed"
2024,"El Raval",4138.09,216.77,"Sarria",4140.17,212.8,39.8728918391972,2,"Thurs"
2023,"El Raval",4138.09,216.77,"Sants",4137.58,213.74,0,0,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Gothic Quarter",4138.39,217.74,13.5008386118239,2,"Tue"
2024,"Gracia",4140.92,215.7,"El Raval",4138.09,216.77,9.44737600053157,0,"Wed"
2024,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,9.61094768762707,2,"Fri"
2024,"Gracia",4140.92,215.7,"Sant Antoni",4137.84,216.45,16.9975160785599,0,"Tue"
2023,"Eixample",4139.02,216.24,"Gracia",4140.92,215.7,12.5640100596399,0,"Thurs"
2023,"El Born",4138.57,218.27,"Sants",4137.58,213.74,14.6717716680785,1,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Gracia",4140.92,215.7,23.6149604424257,0,"Thurs"
2023,"Gracia",4140.92,215.7,"Sant Antoni",4137.84,216.45,21.2468950981999,0,"Tue"
2023,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,6.46725809716685,1,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,23.7618211203031,0,"Fri"
2024,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,11.4400927977606,1,"Tue"
2024,"Barceloneta",4138.03,218.94,"El Born",4138.57,218.27,24.1147054756293,0,"Tue"
2024,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,4.66926305363895,0,"Thurs"
2023,"Sants",4137.58,213.74,"El Born",4138.57,218.27,32.4287415426301,1,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Gothic Quarter",4138.39,217.74,9.64345615130279,0,"Fri"
2024,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,14.6063493228323,0,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,15.3719447641998,0,"Wed"
2024,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,33.1520214273675,0,"Wed"
2023,"El Born",4138.57,218.27,"Barceloneta",4138.03,218.94,0.954604792961898,3,"Wed"
2023,"Sants",4137.58,213.74,"El Raval",4138.09,216.77,8.71037349402893,0,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,3.42446190476252,0,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Sants",4137.58,213.74,11.7668393583481,0,"Thurs"
2024,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,17.4696323069843,0,"Tue"
2024,"Barceloneta",4138.03,218.94,"Sants",4137.58,213.74,16.4376499301318,0,"Wed"
2023,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,18.4298062243126,2,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,8.52715620691808,5,"Fri"
2024,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,68.4561598079969,2,"Mon"
2023,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,6.65267847801164,2,"Tue"
2023,"Barceloneta",4138.03,218.94,"Sant Antoni",4137.84,216.45,18.997272011798,0,"Wed"
2023,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,63.8243424205029,0,"Wed"
2023,"El Born",4138.57,218.27,"El Born",4138.57,218.27,6.56938064219238,0,"Fri"
2024,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,44.8766337952443,0,"Wed"
2024,"Eixample",4139.02,216.24,"Sants",4137.58,213.74,21.0330017740585,0,"Tue"
2023,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,9.59245406273041,3,"Thurs"
